0.06357599794864655,0.06086999922990799,0.02401600033044815
0.06506200134754181,0.06069200113415718,0.022120000794529915
0.06731300055980682,0.06072000041604042,0.018921000882983208
0.06045199930667877,0.06159599870443344,0.02654300071299076
0.0663049966096878,0.06149299815297127,0.020921999588608742
0.06090100109577179,0.06380899995565414,0.026690000668168068
0.06254299730062485,0.06345999985933304,0.02578900009393692
0.06433600187301636,0.06367400288581848,0.02426699921488762
0.06560999900102615,0.06362999975681305,0.022585999220609665
0.06651899963617325,0.06357599794864655,0.021240999922156334
0.06806399673223495,0.06351199746131897,0.019075000658631325
0.0642779991030693,0.06631000339984894,0.0247150007635355
0.06580600142478943,0.06567899882793427,0.022871999070048332
0.06887800246477127,0.06422899663448334,0.017892999574542046
0.05533599853515625,0.05077400058507919,0.022196000441908836
0.04664900153875351,0.04843199998140335,0.024713000282645226
0.04943700134754181,0.0492979995906353,0.02473899908363819
0.051523998379707336,0.04972400143742561,0.02387700043618679
0.05319799855351448,0.05130299925804138,0.024613000452518463
0.05100199952721596,0.05069600045681,0.025635000318288803
0.06085899844765663,0.05271200090646744,0.018895000219345093
0.06134499981999397,0.051979999989271164,0.015924999490380287
0.06251399964094162,0.0540819987654686,0.01853100024163723
0.06394299864768982,0.055605001747608185,0.01863499917089939
0.06524699926376343,0.05709100142121315,0.018665000796318054
0.058021001517772675,0.04912300035357475,0.01281999982893467
0.061539001762866974,0.05160599946975708,0.012934000231325626
0.06296300143003464,0.05248900130391121,0.009928000159561634
0.06447800248861313,0.054705001413822174,0.015928000211715698
0.06490399688482285,0.05460900068283081,0.01312199980020523
0.0646200031042099,0.05403599888086319,0.009921000339090824
0.06597799807786942,0.05558300018310547,0.011913999915122986
0.0669889971613884,0.05776999890804291,0.015912000089883804
0.0674550011754036,0.057819001376628876,0.012908999808132648
0.06829000264406204,0.060559000819921494,0.016106000170111656
0.06849399954080582,0.06001399829983711,0.012906000018119812
0.06878600269556046,0.06142999976873398,0.014906000345945358
0.054322998970746994,0.04727400094270706,0.012888000346720219
0.05591699853539467,0.048037998378276825,0.013420999981462955
0.049591999500989914,0.04558999836444855,0.016070999205112457
0.05253700166940689,0.0468440018594265,0.01571900025010109
0.05558200180530548,0.04837099835276604,0.015823999419808388
0.046564001590013504,0.04529299959540367,0.01924999989569187
0.05794699862599373,0.049619998782873154,0.016057999804615974
0.059505000710487366,0.050471000373363495,0.015461999922990799
0.049710001796483994,0.0464479997754097,0.01897599920630455
0.052678998559713364,0.04776100069284439,0.018583999946713448
0.055358000099658966,0.04926599934697151,0.019034000113606453
0.057100001722574234,0.04995400086045265,0.018360000103712082
0.0589120015501976,0.05108699947595596,0.018581999465823174
0.0466109998524189,0.0465410016477108,0.022084999829530716
0.04927299916744232,0.04709099978208542,0.02122499980032444
0.05271599814295769,0.04899999871850014,0.021432999521493912
0.04949900135397911,0.047825999557971954,0.022432999685406685
0.05472699925303459,0.050032999366521835,0.021528000012040138
0.04382599890232086,0.04702400043606758,0.023806000128388405
0.009008999913930893,0.028939999639987946,0.034240998327732086
0.02606399916112423,0.041039999574422836,0.030519999563694
0.028403999283909798,0.0412990003824234,0.030316999182105064
0.029999999329447746,0.04175899922847748,0.029326999559998512
0.023289000615477562,0.040894001722335815,0.03324100002646446
0.026203999295830727,0.04109000042080879,0.03348299860954285
0.020109999924898148,0.040807001292705536,0.036448001861572266
0.023009000346064568,0.040973000228405,0.0367170013487339
0.017325999215245247,0.04088699817657471,0.03904300183057785
0.020229000598192215,0.04112600162625313,0.03960900008678436
0.014147000387310982,0.04111599922180176,0.04106000065803528
0.016840999945998192,0.04141100123524666,0.04135100170969963
0.017333999276161194,0.04264599829912186,0.04212399944663048
0.020394999533891678,0.04299899935722351,0.04154599830508232
0.014372999779880047,0.04249199852347374,0.0425259992480278
0.011212999932467937,0.04657699912786484,0.05217599868774414
0.014089000411331654,0.04707400128245354,0.05179600045084953
0.016394000500440598,0.04729200154542923,0.051405999809503555
0.014125999994575977,0.049566999077796936,0.05186700075864792
0.016679000109434128,0.04985500127077103,0.0515270009636879
0.018262000754475594,0.04993699863553047,0.05117499828338623
0.020085999742150307,0.04998200014233589,0.050321001559495926
0.022182999178767204,0.049995001405477524,0.0489640012383461
0.023825999349355698,0.05000299960374832,0.047821998596191406
0.017030000686645508,0.05243000015616417,0.05082400143146515
0.020045999437570572,0.052779000252485275,0.04977000132203102
0.02222299948334694,0.05250599980354309,0.04874100163578987
0.023691000416874886,0.05272499844431877,0.04765300080180168
0.023087000474333763,0.055442001670598984,0.047665998339653015
0.0230880007147789,0.04428400099277496,0.041377998888492584
0.022818999364972115,0.043473001569509506,0.03847099840641022
0.026635000482201576,0.049768999218940735,0.04401300102472305
0.02845899946987629,0.04994700103998184,0.040943000465631485
0.025704000145196915,0.052730001509189606,0.04615199938416481
0.0272390004247427,0.052712999284267426,0.04484900087118149
0.028557000681757927,0.05282999947667122,0.0435979999601841
0.029789000749588013,0.05222199857234955,0.04148700088262558
0.030973000451922417,0.053245000541210175,0.04056299850344658
0.02569499984383583,0.05548600107431412,0.04616300016641617
0.027434000745415688,0.054829999804496765,0.04515700042247772
0.028931999579072,0.05564099922776222,0.04431900009512901
0.030712999403476715,0.055521998554468155,0.04287000000476837
0.03193899989128113,0.055449001491069794,0.04112299904227257
0.02931799925863743,0.05817899852991104,0.04497700184583664
0.031615000218153,0.058531999588012695,0.04370899870991707
0.032882001250982285,0.05762600153684616,0.04163200035691261
0.0322749987244606,0.06119399890303612,0.04485100135207176
0.03392700105905533,0.06129400059580803,0.04319800063967705
0.025630999356508255,0.04654400050640106,0.04102500155568123
0.0406389981508255,0.0492979995906353,0.026695000007748604
0.043717000633478165,0.048969998955726624,0.025356000289320946
0.043598998337984085,0.05191799998283386,0.02705400064587593
0.04351099953055382,0.054937999695539474,0.028300000354647636
0.046448998153209686,0.05532100051641464,0.028282999992370605
0.044544998556375504,0.057826001197099686,0.02897300012409687
0.04646800085902214,0.0581820011138916,0.028398999944329262
0.04924299940466881,0.058378998190164566,0.02880699932575226
0.04945399984717369,0.06102700158953667,0.028452999889850616
0.05219599977135658,0.06142500042915344,0.02889000065624714
0.052949998527765274,0.06038900092244148,0.02915799990296364
0.05244499817490578,0.06385199725627899,0.02831299975514412
0.05546500161290169,0.06385300308465958,0.02870599925518036
0.05544999986886978,0.06661900132894516,0.027728000655770302
0.05846799910068512,0.06659699976444244,0.027566000819206238
0.06123799830675125,0.06653700023889542,0.026614999398589134
0.058462999761104584,0.06866200268268585,0.026767000555992126
0.060989998281002045,0.0686199963092804,0.026332000270485878
0.06181500107049942,0.06935600191354752,0.025696000084280968
0.06386099755764008,0.07155899703502655,0.023893000558018684
0.035319000482559204,0.04528399929404259,0.02806900069117546
0.03752199932932854,0.04662400111556053,0.027372000738978386
0.03833800181746483,0.04825900122523308,0.028186999261379242
0.040699999779462814,0.051396001130342484,0.028210999444127083
0.041923001408576965,0.05370499938726425,0.028599999845027924
0.04242600128054619,0.05521199852228165,0.02935199998319149
0.04324299842119217,0.05756400153040886,0.030215999111533165
0.06697099655866623,0.06642500311136246,0.021556999534368515
0.06836199760437012,0.06627000123262405,0.019548999145627022
0.0690469965338707,0.06628499925136566,0.018244000151753426
0.06289900094270706,0.06707999855279922,0.025748999789357185
0.06441199779510498,0.06908299773931503,0.024424999952316284
0.06695500016212463,0.0690469965338707,0.021932000294327736
0.06845299899578094,0.06897500157356262,0.019708000123500824
0.06915800273418427,0.06944099813699722,0.01821500062942505
0.06674999743700027,0.07215200364589691,0.02129499986767769
0.06925900280475616,0.0635560005903244,0.015905000269412994
0.06976000219583511,0.06637299805879593,0.015905000269412994
0.06995099782943726,0.06916099786758423,0.015904000028967857
0.033640000969171524,0.043501999229192734,0.026700999587774277
0.041391000151634216,0.04808399826288223,0.025388000532984734
0.04300500079989433,0.05027800053358078,0.026153000071644783
0.05557199940085411,0.04749999940395355,0.007069999817758799
0.058180999010801315,0.048976000398397446,0.009746000170707703
0.05867400020360947,0.04930099844932556,0.006953000091016293
0.061664000153541565,0.05148300155997276,0.009934999980032444
0.061625998467206955,0.05165499821305275,0.006938000209629536
0.06092999875545502,0.05161700025200844,0.00394799979403615
0.06471700221300125,0.05445300042629242,0.006678000092506409
0.06442300230264664,0.05475499853491783,0.003930999897420406
0.06609199941158295,0.05559000000357628,0.00991399958729744
0.06599800288677216,0.0556039996445179,0.007418000139296055
0.06762699782848358,0.057819999754428864,0.009908000007271767
0.06744100153446198,0.057822998613119125,0.006909000221639872
0.06869000196456909,0.060026999562978745,0.009902000427246094
0.06850200146436691,0.06036299839615822,0.006649000104516745
0.06901700049638748,0.06145099923014641,0.012903000228106976
0.06918299943208694,0.06145700067281723,0.009897000156342983
0.06903400272130966,0.06145999953150749,0.0073990002274513245
0.06976699829101562,0.06360000371932983,0.012897999957203865
0.06998799741268158,0.06361900269985199,0.00989300012588501
0.07039500027894974,0.06642600148916245,0.012897999957203865
0.0527539998292923,0.04615600034594536,0.007331000175327063
0.05496999993920326,0.04725100100040436,0.005619000177830458
0.046727001667022705,0.04329000040888786,0.010444000363349915
0.048503000289201736,0.044082000851631165,0.00918199960142374
0.04974900186061859,0.04472900182008743,0.01006999984383583
0.05247500166296959,0.04604500159621239,0.009967000223696232
0.054760001599788666,0.047127000987529755,0.010324000380933285
0.05620399862527847,0.04783700034022331,0.009906000457704067
0.04680600017309189,0.04385799914598465,0.013295999728143215
0.0483269989490509,0.04436999931931496,0.012533999979496002
0.049915000796318054,0.04511599987745285,0.013093999586999416
0.052583999931812286,0.046275001019239426,0.01256099995225668
0.043919000774621964,0.04323999956250191,0.015216000378131866
0.04604500159621239,0.04391400143504143,0.015220999717712402
0.04735200107097626,0.04476499930024147,0.01654299907386303
0.04104999825358391,0.04332299903035164,0.01856599934399128
0.043852001428604126,0.04393000155687332,0.01795000024139881
0.04466399922966957,0.0444910004734993,0.0189800001680851
0.037762999534606934,0.04368500038981438,0.021619999781250954
0.040658000856637955,0.043954998254776,0.020461000502109528
0.043643999844789505,0.045492999255657196,0.021734999492764473
0.040720000863075256,0.0449800007045269,0.022273000329732895
0.03497999906539917,0.04358299821615219,0.023994000628590584
0.03875099867582321,0.04474300146102905,0.022981999441981316
0.03775100037455559,0.045361001044511795,0.025150999426841736
0.04076499864459038,0.046365998685359955,0.024227000772953033
0.03532699868083,0.04326700046658516,0.0208979994058609
0.03464699909090996,0.043473999947309494,0.02270600013434887
0.03190600126981735,0.043296001851558685,0.026139000430703163
0.029110999777913094,0.043386999517679214,0.028767000883817673
0.024049999192357063,0.04266199842095375,0.03220599889755249
0.0260429996997118,0.043533001095056534,0.03183000162243843
0.02324499934911728,0.043248001486063004,0.035443998873233795
0.018195999786257744,0.027997000142931938,0.021371999755501747
0.019884999841451645,0.02812100015580654,0.020519999787211418
0.023273000493645668,0.040991999208927155,0.02429799921810627
0.023361999541521072,0.04107299819588661,0.02768000029027462
0.02608799934387207,0.04110199958086014,0.027759000658988953
0.02180200070142746,0.04163099825382233,0.02776299975812435
-0.008073000237345695,0.033128999173641205,0.04958999902009964
-0.005607000086456537,0.03327000141143799,0.049129001796245575
-0.014406000263988972,0.030532000586390495,0.05133900046348572
-0.002686999971047044,0.033282000571489334,0.048753999173641205
-0.008731000125408173,0.030246999114751816,0.049761999398469925
8.099999831756577e-05,0.030264999717473984,0.036646999418735504
0.0029249999206513166,0.028627000749111176,0.036890000104904175
0.0008520000264979899,0.028853999450802803,0.038065001368522644
-0.002294000005349517,0.028541000559926033,0.040702998638153076
0.0004949999856762588,0.028488999232649803,0.04012100026011467
-0.004656000062823296,0.028658000752329826,0.04071599990129471
-0.002492999890819192,0.028411999344825745,0.0427279993891716
-0.008430000394582748,0.028531000018119812,0.04319800063967705
-0.005967999808490276,0.02852099947631359,0.04308599978685379
-0.005059000104665756,0.02848600037395954,0.045729998499155045
-0.011150999926030636,0.028477000072598457,0.045830000191926956
-0.008351000025868416,0.0284620001912117,0.046241000294685364
-0.01171599980443716,0.028648000210523605,0.048700001090765
-0.008352000266313553,0.028936000540852547,0.04869300127029419
-0.010925999842584133,0.029165999963879585,0.04975200071930885
-0.01574699953198433,0.028977999463677406,0.05070199817419052
-0.01170899998396635,0.029915999621152878,0.050673000514507294
0.005468000192195177,0.049118999391794205,0.05288200080394745
0.008585000410676003,0.04961000010371208,0.0525050014257431
0.011243999935686588,0.04984999820590019,0.052111998200416565
0.008445999585092068,0.052041999995708466,0.05347700044512749
0.007942000404000282,0.052994001656770706,0.05525200068950653
0.011718999594449997,0.05251200124621391,0.05247100070118904
0.006461999844759703,0.054552000015974045,0.05714999884366989
0.008452000096440315,0.05446600168943405,0.05648199841380119
0.011315999552607536,0.055397000163793564,0.05551699921488762
0.0084610003978014,0.05596200004220009,0.05762400105595589
0.01133199967443943,0.058715999126434326,0.05796699970960617
0.011517999693751335,0.06124800071120262,0.05922500044107437
0.013554999604821205,0.052351001650094986,0.05145600065588951
0.014937000349164009,0.05265999957919121,0.05111199989914894
0.012597999535501003,0.05457499995827675,0.05357100069522858
0.01457200013101101,0.055351000279188156,0.05292399972677231
0.016560999676585197,0.05558000132441521,0.05170400068163872
0.01778700016438961,0.05498899891972542,0.05055199936032295
0.02020999975502491,0.05548200011253357,0.04928300157189369
0.01324899960309267,0.0561010017991066,0.054538000375032425
0.011803999543190002,0.05760100111365318,0.05687199905514717
0.01400499977171421,0.058320000767707825,0.05566300079226494
0.015304000116884708,0.057555001229047775,0.0540120005607605
0.017281999811530113,0.058316998183727264,0.05337800085544586
0.020028000697493553,0.05854199826717377,0.05244100093841553
0.02095000073313713,0.05767599865794182,0.05076200142502785
0.023087000474333763,0.05838499963283539,0.049463000148534775
0.015737999230623245,0.059046000242233276,0.054662998765707016
0.02205600030720234,0.059193000197410583,0.05150999873876572
0.013616999611258507,0.06124600023031235,0.057780999690294266
0.015106000006198883,0.061223000288009644,0.05641400068998337
0.017292000353336334,0.06125799939036369,0.05518199875950813
0.0202649999409914,0.06151299923658371,0.05457700043916702
0.02113099955022335,0.06065699830651283,0.05370600149035454
0.02300800010561943,0.06147100031375885,0.05241499841213226
0.019996000453829765,0.06417299807071686,0.055629000067710876
0.0221599992364645,0.06445199996232986,0.054655998945236206
0.022484999150037766,0.043487999588251114,0.033569999039173126
0.02421499975025654,0.04419400170445442,0.032554998993873596
0.026345999911427498,0.04450700059533119,0.031537000089883804
0.022933000698685646,0.04496699944138527,0.03424699977040291
0.022027000784873962,0.046466000378131866,0.036476001143455505
0.023854000493884087,0.04725499823689461,0.035103000700473785
0.024941999465227127,0.04639099910855293,0.03363800048828125
0.02708199992775917,0.04705899953842163,0.03272499889135361
0.029224000871181488,0.047906000167131424,0.03194599971175194
0.02153100073337555,0.04989299923181534,0.03895900025963783
0.02305999957025051,0.05025000125169754,0.03742599859833717
0.024497000500559807,0.049880001693964005,0.036215998232364655
0.026652999222278595,0.05014700070023537,0.0347599983215332
0.027821000665426254,0.049299001693725586,0.03344700112938881
0.029890000820159912,0.05013599991798401,0.032558001577854156
0.03292899951338768,0.04992400109767914,0.0299260001629591
0.0342090018093586,0.049219001084566116,0.027720000594854355
0.03192399814724922,0.05073599889874458,0.0314829982817173
0.034637998789548874,0.05067700147628784,0.028370000422000885
0.020533999428153038,0.05279099941253662,0.040543001145124435
0.022040000185370445,0.05277999863028526,0.03919599950313568
0.023792000487446785,0.05290000140666962,0.03768699988722801
0.02474600076675415,0.05211099982261658,0.03694799914956093
0.02689800038933754,0.05278699845075607,0.03567099943757057
0.030069999396800995,0.05257299914956093,0.033218998461961746
0.0324539989233017,0.05295100063085556,0.031925998628139496
0.03392700105905533,0.05257299914956093,0.030308999121189117
0.03510800004005432,0.05310999974608421,0.029089000076055527
0.028845999389886856,0.05347700044512749,0.03409900143742561
0.0302559994161129,0.055925000458955765,0.033695001155138016
0.032889001071453094,0.05635099858045578,0.032304998487234116
0.03403099998831749,0.05485999956727028,0.03105900064110756
0.03563300147652626,0.0563259981572628,0.02952899970114231
0.046755000948905945,0.060548000037670135,0.028411999344825745
0.04948300123214722,0.06379400193691254,0.02782600000500679
0.049692001193761826,0.06671500205993652,0.027428999543190002
0.05245999991893768,0.06656400114297867,0.026952000334858894
0.0554409995675087,0.06864999979734421,0.026472000405192375
0.055442001670598984,0.06998199969530106,0.025541000068187714
0.058455999940633774,0.0700019970536232,0.02605300024151802
0.05845100060105324,0.07201500236988068,0.02474300004541874
0.06159299984574318,0.07185699790716171,0.024548999965190887
0.06096100062131882,0.07401300221681595,0.02322399988770485
0.06414300203323364,0.07500199973583221,0.021470999345183372
0.04436999931931496,0.060175999999046326,0.030825000256299973
0.0456710010766983,0.060982998460531235,0.02971700020134449
0.046383000910282135,0.06329099833965302,0.030254000797867775
0.04749700054526329,0.06283699721097946,0.028555000200867653
0.04716400057077408,0.06581299751996994,0.03071100078523159
0.04805099964141846,0.0651639997959137,0.02880300022661686
0.048434000462293625,0.06726299971342087,0.029381999745965004
0.04774700105190277,0.06848800182342529,0.031348999589681625
0.06509199738502502,0.07260899990797043,0.02260800078511238
0.06809800118207932,0.07266499847173691,0.019223999232053757
0.06909900158643723,0.07158400118350983,0.01803099922835827
0.06977500021457672,0.07216499745845795,0.016076000407338142
0.06703100353479385,0.07536499947309494,0.01860699988901615
0.07058899849653244,0.07199099659919739,0.012889999896287918
0.06927900016307831,0.07431600242853165,0.015658000484108925
0.05189799889922142,0.045823998749256134,0.0039019999094307423
0.05000000074505806,0.04536899924278259,0.0010310000507161021
0.054917000234127045,0.047481998801231384,0.003971999976783991
0.0535149984061718,0.04732599854469299,0.000994000001810491
0.0579960010945797,0.04925600066781044,0.003969999961555004
0.05717200040817261,0.049222998321056366,0.0020020001102238894
0.05612500011920929,0.049056001007556915,0.0005039999959990382
0.05897299945354462,0.05072600021958351,0.0009749999735504389
0.06095099821686745,0.052351001650094986,0.0009710000013001263
0.0625159963965416,0.053853001445531845,0.0009469999931752682
0.06424400210380554,0.05545400083065033,0.0009519999730400741
0.06310199946165085,0.05534999817609787,-0.001019999966956675
0.06687399744987488,0.05777199938893318,0.003916999790817499
0.06625500321388245,0.05793900042772293,0.0015829999465495348
0.06532000005245209,0.05738300085067749,0.0002610000083222985
0.06801299750804901,0.06065800040960312,0.0038980001118034124
0.06690499931573868,0.06055400148034096,0.0009069999796338379
0.0697840005159378,0.06360399723052979,0.006891000084578991
0.06916899979114532,0.06369499862194061,0.004098999779671431
0.06848099827766418,0.06278400123119354,0.002893999917432666
0.07069899886846542,0.06645199656486511,0.0098879998549819
0.07059899717569351,0.06644199788570404,0.006881999783217907
0.07064700126647949,0.06921900063753128,0.012893999926745892
0.0708869993686676,0.069241002202034,0.009882000274956226
0.07079499959945679,0.0692249983549118,0.0068660001270473
0.07075200229883194,0.07200299948453903,0.009878000244498253
0.048847001045942307,0.04431600123643875,0.00431300001218915
0.05015299841761589,0.04493999853730202,0.004038000013679266
0.04932599887251854,0.044349998235702515,0.007236999925225973
0.05086800083518028,0.045219000428915024,0.006668999791145325
0.03515499830245972,0.043379999697208405,0.014550999738276005
0.03773599863052368,0.04443100094795227,0.01412499975413084
0.03163599967956543,0.04213099926710129,0.017965000122785568
0.034557998180389404,0.042761001735925674,0.01761000044643879
0.03776700049638748,0.04404300078749657,0.017457999289035797
0.028635000810027122,0.041760001331567764,0.0203000009059906
0.03139499947428703,0.04216200113296509,0.020493999123573303
0.033114999532699585,0.042518001049757004,0.020517999306321144
0.02905300073325634,0.04202999919652939,0.02269599959254265
0.031304001808166504,0.042309001088142395,0.02217100001871586
0.03206200152635574,0.04276600107550621,0.02327599935233593
0.025849999859929085,0.041937001049518585,0.023221999406814575
0.025892000645399094,0.04201199859380722,0.025894999504089355
0.028387000784277916,0.04224000126123428,0.025283999741077423
0.029373999685049057,0.042704999446868896,0.026280000805854797
0.023435000330209732,0.041850000619888306,0.026450999081134796
0.020421000197529793,0.041804999113082886,0.028908999636769295
0.02300800010561943,0.04199500009417534,0.028960000723600388
0.02520200051367283,0.042295001447200775,0.02913999930024147
0.026722000911831856,0.04280799999833107,0.02928999997675419
0.022582000121474266,0.042243000119924545,0.031980000436306
0.01539700012654066,0.027665000408887863,0.01774900034070015
0.01819000020623207,0.027814999222755432,0.017728999257087708
0.015292000025510788,0.027767999097704887,0.02080399915575981
-0.00016599999798927456,0.03002000041306019,0.03165600076317787
0.0005290000117383897,0.028937000781297684,0.030703000724315643
0.0002469999890308827,0.030697999522089958,0.034189000725746155
-0.0013569999719038606,0.032023001462221146,0.0329740010201931
0.0091559998691082,0.045983001589775085,0.04363799840211868
0.008964999578893185,0.04858899861574173,0.04346400126814842
0.011354000307619572,0.048158999532461166,0.04298900067806244
0.005508999805897474,0.048847001045942307,0.04457100108265877
0.00749099999666214,0.048854999244213104,0.043898001313209534
0.01145199965685606,0.0503849983215332,0.042718999087810516
-0.0034209999721497297,0.043056998401880264,0.04738900065422058
-0.0012280000373721123,0.043441999703645706,0.046900998800992966
-0.00022600000374950469,0.04287699982523918,0.04635399952530861
0.002669000066816807,0.04300599917769432,0.045572999864816666
0.005847000051289797,0.04620100185275078,0.0446770004928112
0.007714000064879656,0.04588399827480316,0.04409699887037277
0.0026740001048892736,0.04635800048708916,0.045604001730680466
0.018959999084472656,0.044530000537633896,0.028202999383211136
0.01740499958395958,0.045191001147031784,0.029697999358177185
0.008879000321030617,0.04112299904227257,0.036375001072883606
0.005652999971061945,0.041081998497247696,0.03754299879074097
0.00241499999538064,0.04095299914479256,0.03950100019574165
0.005890999920666218,0.04087499901652336,0.039570000022649765
0.002678999910131097,0.0408409982919693,0.042066000401973724
0.005437999963760376,0.04094399884343147,0.04210500046610832
-0.0005549999768845737,0.0408950001001358,0.042479999363422394
-0.00022600000374950469,0.041175998747348785,0.04468899965286255
0.0025059999898076057,0.04110400006175041,0.04401300102472305
-0.0034990001004189253,0.04115600138902664,0.04533199965953827
-0.0021200000774115324,0.041533999145030975,0.04617900028824806
0.0054709999822080135,0.051242999732494354,0.05302499979734421
0.0024759999942034483,0.05290300026535988,0.054816000163555145
0.005468999966979027,0.05302700027823448,0.0555649995803833
0.002474999986588955,0.05451900139451027,0.056970998644828796
0.005268000066280365,0.055438000708818436,0.057927001267671585
0.002472999971359968,0.0560699999332428,0.058444999158382416
0.0024709999561309814,0.05789100006222725,0.059613000601530075
0.0054709999822080135,0.05754600092768669,0.0595179982483387
0.008464000187814236,0.05818900093436241,0.05884899944067001
0.002469999948516488,0.059039000421762466,0.060371000319719315
0.005468000192195177,0.05903799831867218,0.060343001037836075
0.005470000207424164,0.06115400046110153,0.0605820007622242
0.008466999977827072,0.061069000512361526,0.05966800078749657
0.008227000012993813,0.06424299627542496,0.060242000967264175
0.008971000090241432,0.06318199634552002,0.05996999889612198
0.011277999728918076,0.06392300128936768,0.059787001460790634
0.011826000176370144,0.06721899658441544,0.059480998665094376
0.013958999887108803,0.06405399739742279,0.058302998542785645
0.016827000305056572,0.0640610009431839,0.05629599839448929
0.01432000007480383,0.06742200255393982,0.05797399953007698
0.01707500033080578,0.06709399819374084,0.05668500065803528
0.020124999806284904,0.06690499931573868,0.05583000183105469
0.016336999833583832,0.0688219964504242,0.05740400031208992
0.018343999981880188,0.07023900002241135,0.05679500102996826
0.02005399949848652,0.07025100290775299,0.055750999599695206
0.016749000176787376,0.07089799642562866,0.05800800025463104
0.022205999121069908,0.07002200186252594,0.05464499816298485
0.023732999339699745,0.07048799842596054,0.05353999882936478
0.02598699927330017,0.07030899822711945,0.052028000354766846
0.029092999175190926,0.07035499811172485,0.05036799982190132
0.03099999949336052,0.0703430026769638,0.04872699826955795
0.032565999776124954,0.07313799858093262,0.047947000712156296
0.02584500052034855,0.07365100085735321,0.05183900147676468
0.028985999524593353,0.07370299845933914,0.05023600161075592
0.031408000737428665,0.07395000010728836,0.04875899851322174
0.0349389985203743,0.07375600188970566,0.046539001166820526
0.0379440002143383,0.07372800260782242,0.04384399950504303
0.03286899998784065,0.07643599808216095,0.047968000173568726
0.034869998693466187,0.07643599808216095,0.04646199941635132
0.03784500062465668,0.07640799880027771,0.04372499883174896
0.038405999541282654,0.06289300322532654,0.02824700064957142
0.03038799948990345,0.057326000183820724,0.033702999353408813
0.03246700018644333,0.05717800185084343,0.031787000596523285
0.03554699942469597,0.06211699917912483,0.028310000896453857
0.03255299851298332,0.05982799828052521,0.030886000022292137
0.035735998302698135,0.05946499854326248,0.030765000730752945
0.034577999264001846,0.06022699922323227,0.029707999899983406
0.039044998586177826,0.061632998287677765,0.029774999246001244
0.04152899980545044,0.06308300048112869,0.028317000716924667
0.02901500090956688,0.05765800178050995,0.036687999963760376
0.031036000698804855,0.058118000626564026,0.032545000314712524
0.02924400009214878,0.06037599965929985,0.03702300041913986
0.03054399974644184,0.06036800146102905,0.03398200124502182
0.0310869999229908,0.05948000028729439,0.032634999603033066
0.02924099937081337,0.06306800246238708,0.03704100102186203
0.03055099956691265,0.06297200173139572,0.03454099968075752
